City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Arfará,3,GR,1585698798,87,37.15,22.03,55.99400000000007,3.35541
Yucaipa,90,US,1585698798,26,34.03,-117.04,80.6,6.934514000000001
Faya,27,SA,1585698799,63,18.39,42.45,62.6,5.816044000000001
Sladkovo,85,RU,1585698799,95,55.53,70.34,25.808000000000003,7.3147938
North Bend,40,US,1585698597,66,43.41,-124.22,51.998000000000026,5.816044000000001
Xingyi,0,CN,1585698799,32,24.19,102.82,57.07400000000001,3.0869771999999998
Leningradskiy,11,RU,1585698729,92,69.38,178.42,12.05600000000003,6.4423872
Lompoc,60,US,1585698745,53,34.64,-120.46,80.00600000000003,17.224438000000003
Bemidji,1,US,1585698801,25,47.47,-94.88,51.8,9.171454
Teya,99,RU,1585698801,95,60.38,92.63,26.762000000000057,2.125093
Kungurtug,7,RU,1585698801,76,50.6,97.52,15.602000000000078,3.131716
Alugan,34,PH,1585698802,74,12.22,125.48,81.87800000000007,7.068730400000001
Zhaotong,82,CN,1585698662,45,27.32,103.72,47.641999999999996,4.6752046
Gorom-Gorom,85,BF,1585698803,14,14.44,-0.24,86.50400000000005,10.0438606
Geilo,87,NO,1585698804,99,60.53,8.21,28.004000000000055,12.1242148
Ughelli,96,NG,1585698806,92,5.49,6.01,78.53000000000004,2.2816788000000003
Makkah al Mukarramah,14,SA,1585698748,43,21.43,39.83,74.78600000000007,0.7381902000000001
Mazatlán,90,MX,1585698574,61,23.22,-106.42,78.80000000000001,9.171454
New Amsterdam,87,GY,1585698807,83,6.25,-57.52,76.13600000000008,9.6412114
Egvekinot,95,RU,1585698807,94,66.32,-179.17,15.476000000000088,4.6304658
La Tuque,31,CA,1585698807,94,47.43,-72.78,28.058000000000003,4.966006800000001
Waddān,0,LY,1585698808,45,29.16,16.14,59.432000000000016,10.2675546
Port Hardy,75,CA,1585698808,66,50.7,-127.42,48.2,12.750558000000002
Grindavik,90,IS,1585698809,77,63.84,-22.43,35.6,19.461378
Bay Roberts,90,CA,1585698809,96,47.6,-53.26,37.99400000000007,6.934514000000001
Tateyama,75,JP,1585698809,93,34.98,139.87,53.99600000000005,4.697574
Nome,90,US,1585698810,92,64.5,-165.41,24.998000000000026,5.816044000000001
Bilma,0,NE,1585698810,16,18.69,12.92,85.04600000000005,5.6594581999999996
Wexford,19,IE,1585698810,68,52.33,-6.46,46.004000000000055,8.1872004
Yantal',100,RU,1585698810,79,56.85,105.25,34.610000000000085,14.9203898
Oruzgan,63,AF,1585698811,42,32.83,66.0,44.852000000000075,3.3777794
Alexandria,40,EG,1585698487,77,31.22,29.96,60.8,17.224438000000003
